Mês;T (°C) ;P (mm);ETP (mm);ARM (mm);ETR (mm);DEF (mm);EXC (mm);Cidade
Jan ; 25,6 ; 62 ; 134 ; 13 ; 75 ; 59 ; 0 ;Alagoinhas
 Fev ; 24,6 ; 74 ; 109 ; 9 ; 78 ; 31 ; 0 ;Alagoinhas
 Mar ; 25,7 ; 118 ; 133 ; 8 ; 119 ; 14 ; 0 ;Alagoinhas
 Abr ; 24,9 ; 152 ; 112 ; 47 ; 112 ; 0 ; 0 ;Alagoinhas
 Mai ; 23,6 ; 175 ; 95 ; 100 ; 95 ; 0 ; 27 ;Alagoinhas
 Jun ; 22,7 ; 143 ; 80 ; 100 ; 80 ; 0 ; 63 ;Alagoinhas
 Jul ; 21,0 ; 117 ; 65 ; 100 ; 65 ; 0 ; 52 ;Alagoinhas
 Ago ; 21,7 ; 82 ; 73 ; 100 ; 73 ; 0 ; 9 ;Alagoinhas
 Set ; 22,6 ; 60 ; 83 ; 80 ; 80 ; 2 ; 0 ;Alagoinhas
 Out ; 24,2 ; 63 ; 109 ; 50 ; 93 ; 17 ; 0 ;Alagoinhas
 Nov ; 24,8 ; 87 ; 118 ; 37 ; 100 ; 18 ; 0 ;Alagoinhas
 Dez ; 25,4 ; 100 ; 135 ; 26 ; 111 ; 24 ; 0;Alagoinhas
Jan ; 26,1 ; 12 ; 136 ; 0 ; 12 ; 124 ; 0 ;Barra
 Fev ; 27,2 ; 40 ; 144 ; 0 ; 40 ; 104 ; 0 ;Barra
 Mar ; 27,0 ; 82 ; 152 ; 0 ; 82 ; 70 ; 0 ;Barra
 Abr ; 26,4 ; 141 ; 133 ; 8 ; 133 ; 0 ; 0 ;Barra
 Mai ; 25,9 ; 106 ; 126 ; 7 ; 107 ; 18 ; 0 ;Barra
 Jun ; 26,4 ; 98 ; 127 ; 5 ; 100 ; 28 ; 0 ;Barra
 Jul ; 25,5 ; 106 ; 117 ; 4 ; 106 ; 10 ; 0 ;Barra
 Ago ; 25,2 ; 64 ; 113 ; 3 ; 66 ; 48 ; 0 ;Barra
 Set ; 24,4 ; 7 ; 101 ; 1 ; 9 ; 92 ; 0 ;Barra
 Out ; 23,3 ; 3 ; 91 ; 0 ; 4 ; 88 ; 0 ;Barra
 Nov ; 23,6 ; 1 ; 95 ; 0 ; 1 ; 93 ; 0 ;Barra
 Dez ; 24,6 ; 1 ; 114 ; 0 ; 1 ; 113 ; 0;Barra
Jan ; 24,7 ; 178 ; 117 ; 100 ; 117 ; 0 ; 61 ;Barreiras
 Fev ; 24,7 ; 146 ; 107 ; 100 ; 107 ; 0 ; 39 ;Barreiras
 Mar ; 24,6 ; 157 ; 115 ; 100 ; 115 ; 0 ; 42 ;Barreiras
 Abr ; 24,3 ; 95 ; 104 ; 92 ; 103 ; 0 ; 0 ;Barreiras
 Mai ; 23,4 ; 22 ; 93 ; 45 ; 69 ; 24 ; 0 ;Barreiras
 Jun ; 22,4 ; 12 ; 77 ; 23 ; 34 ; 44 ; 0 ;Barreiras
 Jul ; 22,2 ; 2 ; 77 ; 11 ; 14 ; 63 ; 0 ;Barreiras
 Ago ; 23,6 ; 5 ; 95 ; 5 ; 12 ; 83 ; 0 ;Barreiras
 Set ; 25,9 ; 20 ; 125 ; 2 ; 23 ; 102 ; 0 ;Barreiras
 Out ; 25,9 ; 103 ; 133 ; 1 ; 103 ; 29 ; 0 ;Barreiras
 Nov ; 25,3 ; 176 ; 123 ; 54 ; 123 ; 0 ; 0 ;Barreiras
 Dez ; 24,7 ; 205 ; 120 ; 100 ; 120 ; 0 ; 39;Barreiras
Jan ; 25,8 ; 80 ; 134 ; 58 ; 122 ; 12 ; 0 ;Bom Jesus da Lapa
 Fev ; 25,9 ; 102 ; 124 ; 47 ; 114 ; 11 ; 0 ;Bom Jesus da Lapa
 Mar ; 25,0 ; 176 ; 120 ; 100 ; 120 ; 0 ; 2 ;Bom Jesus da Lapa
 Abr ; 25,3 ; 266 ; 117 ; 100 ; 117 ; 0 ; 149 ;Bom Jesus da Lapa
 Mai ; 24,4 ; 286 ; 105 ; 100 ; 105 ; 0 ; 181 ;Bom Jesus da Lapa
 Jun ; 23,2 ; 237 ; 85 ; 100 ; 85 ; 0 ; 152 ;Bom Jesus da Lapa
 Jul ; 22,5 ; 194 ; 79 ; 100 ; 79 ; 0 ; 115 ;Bom Jesus da Lapa
 Ago ; 22,4 ; 131 ; 80 ; 100 ; 80 ; 0 ; 51 ;Bom Jesus da Lapa
 Set ; 23,4 ; 99 ; 91 ; 100 ; 91 ; 0 ; 8 ;Bom Jesus da Lapa
 Out ; 24,6 ; 99 ; 113 ; 87 ; 112 ; 1 ; 0 ;Bom Jesus da Lapa
 Nov ; 25,3 ; 166 ; 123 ; 100 ; 123 ; 0 ; 30 ;Bom Jesus da Lapa
 Dez ; 25,8 ; 140 ; 138 ; 100 ; 138 ; 0 ; 2;Bom Jesus da Lapa
Jan ; 22,0 ; 156 ; 93 ; 100 ; 93 ; 0 ; 63 ;Caitité
